object_name,current_location,source_script,currently_used,candidate_for_main_text,candidate_for_appendix,candidate_to_add,candidate_to_cut,strengthens_acceptance_case,notes
tab_threshold_robustness.tex,work/v13/output/tables/,05_robustness.R + 54_threshold_table_q3iqr.R,YES (App B),no,YES,no,no,LOW,"Standard robustness; no acceptance leverage but expected"
tab_external_validity_scope.tex,work/v13/output/tables/,52_external_validity_scope.R,YES (App E),no,YES,no,no,MEDIUM,"Cross-sector portability; pre-empts external-validity critique"
tab_adversarial_adaptation.tex,work/v13/output/tables/,55_adversarial_adaptation.R,YES (App F),no,YES,no,no,MEDIUM,"Adversarial honesty; defensible but not acceptance-moving"
tab_did_revised.tex + tab_stacked_did.tex,work/v13/output/tables/,06_did_temporal.R + 14_did_decreto_2018.R,YES (App G),no,YES,no,no,LOW,"Failed DiD disclosure; transparency value, not acceptance value"
tab_bajari_ye.tex,work/v13/output/tables/,02_analysis.R + legacy,no,no,no,no,YES,NEGATIVE,"Old framework; conflicts with current narrative; DROP"
tab_bajari_ye_firststage.tex,work/v13/output/tables/,legacy,no,no,no,no,YES,NEGATIVE,"Same family; DROP"
tab_bajari_ye_placebo.tex,work/v13/output/tables/,legacy,no,no,no,no,YES,NEGATIVE,"Same family; DROP"
tab_bajari_ye_tender_fe.tex,work/v13/output/tables/,legacy,no,no,no,no,YES,NEGATIVE,"Same family; DROP"
tab_iv_main.tex + tab_iv_main_panelc.tex,work/v13/output/tables/,legacy,no,no,no,no,YES,NEGATIVE,"Old IV framework; current paper uses leave-one-out IV only as diagnostic; DROP"
tab_iv_first_stage.tex + tab_iv_balance.tex,work/v13/output/tables/,legacy,no,no,no,no,YES,NEGATIVE,"Same family; DROP"
tab_iv_network_split.tex + tab_network_interactions.tex + tab_network_split.tex,work/v13/output/tables/,19_network_heterogeneity_2d.R,no,no,no,no,YES,NEGATIVE,"Network angle not in JLEO framing; DROP"
tab_dyadic_permutation.tex,work/v13/output/tables/,legacy,no,no,no,no,YES,NEGATIVE,"Superseded by tab_cade_permutation; DROP"
tab_cox_survival.tex,work/v13/output/tables/,legacy,no,no,no,no,YES,NEGATIVE,"Survival angle not used; DROP"
tab_homogeneous_cv.tex + tab_homogeneous_subsample.tex,work/v13/output/tables/,22_continuous_vs_binary.R,no,no,no,no,YES,NEGATIVE,"Overlap with tab_imhof_full message; DROP"
tab_mechanisms.tex + tab_unified_mechanism.tex,work/v13/output/tables/,35_unified_mechanism.R,no,no,no,no,YES,NEGATIVE,"Older mechanism summary; superseded; DROP"
tab_robustness_summary_inline.tex,work/v13/output/tables/,legacy,no,no,no,no,YES,NEGATIVE,"Superseded by individual robustness tables; DROP"
tab_welfare_bounds.tex + fig_09_welfare_markup.pdf + fig_welfare_heatmap.pdf,work/v13/output/,45_legacy_m1m3_perm_welfare.R,no,no,no,no,YES,NEGATIVE,"Welfare/markup angle incompatible with JLEO frame; DROP"
fig_temporal_holdout_roc.pdf companion,output/temporal_holdout/,17_temporal_holdout_roc.R,no,YES,no,YES,no,HIGH,"Listed twice for emphasis - this is the highest-marginal-value unused figure"
auc_subsample.csv,output/auc_by_subsample/,26_auc_by_subsample.R,no,no,yes (App E),OPTIONAL,no,LOW-MEDIUM,"AUC stratified by subsample dimensions; could complement detection-regime gradient"
falsification_results.csv,output/falsification_pregao/,46_falsification_pregao_only.R,YES (in tab_falsification_modal),no,no,no,no,HIGH,"Already used; data anchors §7.1 modal contrast"
event_study_coefs.csv,output/did_decreto_2018/,14_did_decreto_2018.R,YES (in tab_did_revised),no,no,no,no,LOW,"Failed DiD coefs; transparency only"
horse_race_summary.csv,output/horse_race/,22_continuous_vs_binary.R,YES (in tab_horse_race_v14),no,no,no,no,HIGH,"Already used"
gate_d1/d2/d3/d4 outputs,output/gate_*/,36-39_gate_*.R,no,no,yes (App I optional),OPTIONAL,no,LOW,"Decision gates from JLEO/JLE pivot; transparency only"
v8_legacy_audit/v8_run_summary.csv,output/v8_legacy_audit/,16_run_v8_legacy.R,no,no,no,no,YES,NEGATIVE,"Legacy v8 reproducibility audit; DROP from inventory"
strict_prospective_summary.csv,output/strict_prospective/,27_strict_prospective_holdout.R,no,no,yes (App C),OPTIONAL,no,LOW-MEDIUM,"Strict prospective holdout; could supplement §6.3"
cartelist_evasion.csv,output/continuous_vs_binary/,22_continuous_vs_binary.R,no,no,yes (App F adversarial),OPTIONAL,no,LOW-MEDIUM,"Cartelist-evasion strategies analyzed independently"
