object_name,object_type,current_status,source_script,current_location,recommended_location,decision_reason,linked_reproducibly
tab_operational_metrics,table,in_paper,scripts/42_operational_metrics.R + 43_precision_at_k_audit.R,sec_robustness_v15 (§9.3),appendix,"Precision/recall/lift at top-k. JLEO frame moves to appendix.",no
tab_imhof_full,table,in_paper,scripts/31_imhof_full_pipeline.R,sec_robustness_v15 (§9.4),main §10 (screening vs forensic stages — pending §10 creation),"Imhof–Wallimann pipeline benchmark.",no
tab_imhof_incremental,table,in_paper,scripts/49_imhof_incremental_value.R,sec_appendix_v15,appendix,"Incremental value of FL screen on top of Imhof features.",no
tab_adversarial_adaptation,table,in_paper,scripts/55_adversarial_adaptation.R,sec_appendix_v15 (app G),appendix,"Resilience to strategic cartel adaptation.",partial (\valAdapt* macros + values_adversarial.tex)
tab_did_revised,table,in_paper,scripts/06_did_temporal.R + 14_did_decreto_2018.R,sec_appendix_v15,appendix,"Sun–Abraham DiD on Decreto 2018; design returns null.",no
tab_stacked_did,table,in_paper,scripts/14_did_decreto_2018.R,sec_appendix_v15,appendix,"Stacked DiD; bundle with tab_did_revised.",no
tab_excl_cade,table,in_paper,scripts/02_analysis.R,sec_appendix_v15 (app B),appendix,"β unchanged under enforcement-record exclusion.",partial (coef bound to \valExclCADECoef in PART 6)
tab_modality_by_year,table,in_paper,scripts/03_tables.R,sec_appendix_v15 (app B),appendix,"Modal mix by year.",no
tab_regime_oversight,table,in_paper,scripts/07_heterogeneity.R,sec_appendix_v15 (app B.3),main §7.3 (heterogeneity in detection regimes — promoted),"Buyer-size quartile gradient promoted to main; cells now macro-bound.",yes (18 cells macro-bound — PART 6)
tab_mccrary,table,in_paper,scripts/02_analysis.R + 13_rdd_cap.R,sec_appendix_v15,appendix,"McCrary density test rejecting bunching at convite cap.",no
tab_conditional_descstats,table,in_paper,scripts/03_tables.R,sec_appendix_v15,appendix,"Descriptive stats by FL presence under FE.",no
fig_01_losses_distribution,figure,in_paper,scripts/04_figures.R + 41_fix_figures.R,sec_appendix_v15,appendix,"Distribution of always-loser participation counts.",N/A
fig_02_iqr_identification,figure,in_paper,scripts/04_figures.R + 41_fix_figures.R,sec_appendix_v15,main §3 (theory operationalization — pending §3 promotion),"IQR cutoff identification.",N/A
tab_bajari_ye,table,in_repo_unused,legacy,N/A,DROP,"Old framework table; conflicts with current narrative.",N/A
tab_bajari_ye_firststage,table,in_repo_unused,legacy,N/A,DROP,"Same family.",N/A
tab_bajari_ye_placebo,table,in_repo_unused,legacy,N/A,DROP,"Same family.",N/A
tab_bajari_ye_tender_fe,table,in_repo_unused,legacy,N/A,DROP,"Same family.",N/A
tab_iv_main,table,in_repo_unused,legacy,N/A,DROP,"Old IV framework.",N/A
tab_iv_main_panelc,table,in_repo_unused,legacy,N/A,DROP,"Same.",N/A
tab_iv_first_stage,table,in_repo_unused,legacy,N/A,DROP,"Same.",N/A
tab_iv_balance,table,in_repo_unused,legacy,N/A,DROP,"Same.",N/A
tab_iv_network_split,table,in_repo_unused,scripts/19_network_heterogeneity_2d.R,N/A,DROP,"Network-split IV.",N/A
tab_network_interactions,table,in_repo_unused,scripts/19_network_heterogeneity_2d.R,N/A,DROP,"Network heterogeneity.",N/A
tab_network_split,table,in_repo_unused,scripts/19_network_heterogeneity_2d.R,N/A,DROP,"Same.",N/A
tab_fl_network_summary,table,in_repo_unused,legacy,N/A,DROP,"Network descriptive.",N/A
tab_dyadic_permutation,table,in_repo_unused,legacy,N/A,DROP,"Permutation diagnostic; superseded.",N/A
tab_cox_survival,table,in_repo_unused,legacy,N/A,DROP,"Cox survival on FL exit.",N/A
tab_external_validity_scope,table,in_repo_unused,scripts/52_external_validity_scope.R,N/A,appendix (optional),"Cross-sector replication scope.",N/A
tab_homogeneous_cv,table,in_repo_unused,scripts/22_continuous_vs_binary.R,N/A,DROP,"Within-tender bid CV; overlaps tab_imhof_full.",N/A
tab_homogeneous_subsample,table,in_repo_unused,legacy,N/A,DROP,"Same.",N/A
tab_fl_crossfit,table,in_repo_unused,legacy,N/A,DROP,"Cross-fit estimate inline now.",N/A
tab_fl_lowwinrate,table,in_repo_unused,legacy,N/A,DROP,"Sensitivity to win-rate threshold.",N/A
tab_fl_temporal,table,in_repo_unused,legacy,N/A,DROP,"FL temporal stability; tab_strict_train_threshold covers this.",N/A
tab_gate_diagnostics,table,in_repo_unused,scripts/36–39 (gate D1–D4),N/A,appendix (transparency, optional),"Gate D1–D4 diagnostics.",N/A
tab_matched_first_time,table,in_repo_unused,scripts/30_first_time_fl_matching.R,N/A,appendix C,"First-time-FL matching.",N/A
tab_matching,table,in_repo_unused,scripts/09_matching.R,N/A,DROP,"Older CEM/IPW table; superseded.",N/A
tab_mechanisms,table,in_repo_unused,legacy,N/A,DROP,"Old mechanism summary.",N/A
tab_nbids,table,in_repo_unused,scripts/02_analysis.R,N/A,appendix (auxiliary outcomes),"Number of bids.",N/A
tab_nfirms,table,in_repo_unused,scripts/02_analysis.R,N/A,appendix (auxiliary outcomes),"Number of firms.",N/A
tab_nfirms_excl,table,in_repo_unused,scripts/02_analysis.R,N/A,appendix (auxiliary outcomes),"Number of non-FL firms.",N/A
tab_predictions_findings,table,in_repo_unused,manual + scripts 31–46,N/A,main §3 closing or App A,"Theory-empirics bridge.",N/A
tab_robustness_summary_inline,table,in_repo_unused,legacy,N/A,DROP,"Inline robustness summary; superseded.",N/A
tab_stratum_scope,table,in_repo_unused,scripts/48_stratum_scope_reframe.R,N/A,main §6.2 supporting (or appendix),"Stratum-scope reframe.",N/A
tab_structural_modal,table,in_repo_unused,scripts/55_structural_modal_split.R,N/A,appendix,"Structural decomposition by modality.",N/A
tab_threshold_q3iqr,table,in_repo_unused,scripts/54_threshold_table_q3iqr.R,N/A,appendix B,"Tukey-Q3 alternative threshold.",N/A
tab_tighter_controls,table,in_repo_unused,legacy,N/A,DROP,"Older tightening exercise.",N/A
tab_unified_mechanism,table,in_repo_unused,scripts/35_unified_mechanism.R,N/A,DROP,"Unified mechanism table.",N/A
tab_unrestricted_sample,table,in_repo_unused,legacy,N/A,appendix or DROP,"Coefficient on unrestricted sample.",N/A
tab_welfare_bounds,table,in_repo_unused,scripts/45_legacy_m1m3_perm_welfare.R + 44_consolidate_v8_csvs.R,N/A,DROP,"Welfare bounds; incompatible with JLEO.",N/A
tab_regime_test,table,in_repo_unused,scripts/05_robustness.R,N/A,DROP,"Old regime test; superseded.",N/A
tab_cade_permutation,table,in_repo_unused,scripts/25_sham_fl_permutation.R,N/A,appendix C,"Permutation test for CADE-cobidder rate.",N/A
fig_03_coef_summary,figure,in_repo_unused,scripts/04_figures.R + 41_fix_figures.R,N/A,DROP,"Coefficient summary figure.",N/A
fig_05_regime_boxplot,figure,in_repo_unused,scripts/04_figures.R,N/A,DROP,"Regime boxplot.",N/A
fig_06_event_study,figure,in_repo_unused,scripts/06_did_temporal.R,N/A,appendix (with DiD tables),"Event study from staggered DiD.",N/A
fig_06_cs_event_study_price,figure,in_repo_unused,scripts/06_did_temporal.R,N/A,appendix (with DiD tables),"Callaway–Sant'Anna event study, price.",N/A
fig_06_cs_event_study_nfirms_excl,figure,in_repo_unused,scripts/06_did_temporal.R,N/A,appendix,"Callaway–Sant'Anna event study, n_firms_excl.",N/A
fig_07_threshold_stability,figure,in_repo_unused,scripts/04_figures.R + 18_threshold_heatmap_2d.R,N/A,appendix B,"Threshold stability across multipliers.",N/A
fig_08_sensitivity_contour,figure,in_repo_unused,scripts/04_figures.R + 02_analysis.R,N/A,appendix (Cinelli),"Cinelli sensitivity contour.",N/A
fig_09_welfare_markup,figure,in_repo_unused,legacy,N/A,DROP,"Welfare-markup. Incompatible with JLEO frame.",N/A
fig_10_year_coefficients,figure,in_repo_unused,legacy,N/A,DROP,"Year-by-year coefficients.",N/A
fig_11_network_split,figure,in_repo_unused,scripts/19_network_heterogeneity_2d.R,N/A,DROP,"Network split.",N/A
fig_12_fl_definition_robustness,figure,in_repo_unused,scripts/04_figures.R,N/A,appendix B,"FL definition robustness.",N/A
fig_14_oversight_heterogeneity,figure,in_repo_unused,scripts/04_figures.R,N/A,main §7.3 (with tab_regime_oversight),"PBU-quartile gradient figure; could be added in a future build.",N/A
fig_density_shift,figure,in_repo_unused,scripts/13_rdd_cap.R,N/A,appendix (with tab_mccrary),"Density shift around convite cap.",N/A
fig_first_stage_binscatter,figure,in_repo_unused,scripts/02_analysis.R,N/A,appendix (with tab_iv_placebo),"First-stage binscatter.",N/A
fig_km_fl_exposure,figure,in_repo_unused,legacy,N/A,DROP,"Kaplan–Meier on FL exposure.",N/A
fig_network_graph,figure,in_repo_unused,scripts/19_network_heterogeneity_2d.R,N/A,DROP,"Network graph; visual filler.",N/A
fig_network_hhi,figure,in_repo_unused,scripts/19_network_heterogeneity_2d.R,N/A,DROP,"Network HHI.",N/A
fig_regime_densities,figure,in_repo_unused,scripts/13_rdd_cap.R,N/A,appendix,"Regime densities.",N/A
fig_threshold_heatmap,figure,in_repo_unused,scripts/18_threshold_heatmap_2d.R,N/A,appendix B,"2D threshold heatmap.",N/A
fig_welfare_heatmap,figure,in_repo_unused,scripts/45_legacy_m1m3_perm_welfare.R,N/A,DROP,"Welfare heatmap; incompatible with JLEO frame.",N/A
values.tex,macro_file,in_paper,scripts/99_make_paper_values.R,sourced from paper main + appendix,kept,"~600 \newcommand{} macros after PART 6 additions; spine of reproducibility.",yes
values_adversarial.tex,macro_file,in_paper,scripts/55_adversarial_adaptation.R,sourced from paper main + appendix,kept,"15 macros for adversarial-adaptation appendix.",yes
